Type,location,id,edges--edge--constraints--MaxCapacityConstraint,edges--edge--constraints--CapacityConstraint,edges--edge--can_retire,edges--edge--unidirectional,edges--edge--commodity,edges--edge--can_expand,edges--edge--has_capacity,transforms--timedata,edges--edge--lifetime,edges--edge--wacc,edges--edge--capital_recovery_period,edges--edge--max_capacity,edges--edge--fixed_om_cost,edges--edge--variable_om_cost,edges--edge--investment_cost,edges--edge--availability--timeseries--path,edges--edge--availability--timeseries--header,edges--edge--end_vertex,edges--edge--existing_capacity,edges--edge--capacity_size,Note
VRE,BR_AC,BR_AC_Solar_Class1,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,59400,11494.25287,0,727969.3487,system/availability_solar.csv,BR_AC_Solar_Class1,elec_BR_AC,0,100,work in progress
VRE,BR_AC,BR_AC_Solar_Class2,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,825,11494.25287,0,823754.7893,system/availability_solar.csv,BR_AC_Solar_Class2,elec_BR_AC,0,100,work in progress
VRE,BR_AL,BR_AL_Solar_Class1,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,399796.499,11494.25287,0,727969.3487,system/availability_solar.csv,BR_AL_Solar_Class2,elec_BR_AL,0,100,work in progress
VRE,BR_AL,BR_AL_Solar_Class3,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,100000,11494.25287,0,957854.4061,system/availability_solar.csv,BR_AL_Solar_Class2,elec_BR_AL,0,100,work in progress
VRE,BR_AM,BR_AM_Solar_Class1,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,3741.019,11494.25287,0,727969.3487,system/availability_solar.csv,BR_AM_Solar_Class1,elec_BR_AM,0,100,work in progress
VRE,BR_AM,BR_AM_Solar_Class2,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,16513.895,11494.25287,0,823754.7893,system/availability_solar.csv,BR_AM_Solar_Class2,elec_BR_AM,0,100,work in progress
VRE,BR_AM,BR_AM_Solar_Class3,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,23954.417,11494.25287,0,957854.4061,system/availability_solar.csv,BR_AM_Solar_Class3,elec_BR_AM,0,100,work in progress
VRE,BR_AP,BR_AP_Solar_Class1,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,10485,11494.25287,0,727969.3487,system/availability_solar.csv,BR_AP_Solar_Class2,elec_BR_AP,0,100,work in progress
VRE,BR_BA,BR_BA_Solar_Class0,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,6520841.031,11494.25287,0,632183.908,system/availability_solar.csv,BR_BA_Solar_Class3,elec_BR_BA,2527.179,100,work in progress
VRE,BR_BA,BR_BA_Solar_Class1,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,1360359.104,11494.25287,0,727969.3487,system/availability_solar.csv,BR_BA_Solar_Class1,elec_BR_BA,3.3,100,work in progress
VRE,BR_BA,BR_BA_Solar_Class3,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,2031308.205,11494.25287,0,957854.4061,system/availability_solar.csv,BR_BA_Solar_Class2,elec_BR_BA,0,100,work in progress
VRE,BR_CE,BR_CE_Solar_Class0,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,1078483.808,11494.25287,0,632183.908,system/availability_solar.csv,BR_CE_Solar_Class2,elec_BR_CE,1135.884,100,work in progress
VRE,BR_CE,BR_CE_Solar_Class1,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,2236677.687,11494.25287,0,727969.3487,system/availability_solar.csv,BR_CE_Solar_Class1,elec_BR_CE,1187.137,100,work in progress
VRE,BR_CE,BR_CE_Solar_Class3,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,46200,11494.25287,0,957854.4061,system/availability_solar.csv,BR_CE_Solar_Class2,elec_BR_CE,0,100,work in progress
VRE,BR_ES,BR_ES_Solar_Class1,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,33808.413,11494.25287,0,727969.3487,system/availability_solar.csv,BR_ES_Solar_Class2,elec_BR_ES,4.4,100,work in progress
VRE,BR_GO,BR_GO_Solar_Class0,TRUE,TRUE,TRUE,TRUE,Electricity,TRUE,TRUE,Electricity,25,0.1075,10,2353730.215,11494.25287,0,632183.908,system/availability_solar.csv,BR_GO_Solar_Class3,elec_BR_GO,0,100,work in progress
