time_index,res_basin_N,ror_basin_N,res_basin_NE,ror_basin_NE,res_basin_S,ror_basin_S,res_basin_SE,ror_basin_SE
1,1.086643494,0.046311985,1.02543291,0.336345697,0.342465882,0.629756733,1.410742685,0.878281653
2,1.086643494,0.046311985,1.02543291,0.336345697,0.342465882,0.629756733,1.410742685,0.878281653
3,1.086643494,0.046311985,1.02543291,0.336345697,0.342465882,0.629756733,1.410742685,0.878281653
4,1.086643494,0.046311985,1.02543291,0.336345697,0.342465882,0.629756733,1.410742685,0.878281653
5,1.086643494,0.046311985,1.02543291,0.336345697,0.342465882,0.629756733,1.410742685,0.878281653
6,1.086643494,0.046311985,1.02543291,0.336345697,0.342465882,0.629756733,1.410742685,0.878281653
7,1.086643494,0.046311985,1.02543291,0.336345697,0.342465882,0.629756733,1.410742685,0.878281653
8,1.086643494,0.046311985,1.02543291,0.336345697,0.342465882,0.629756733,1.410742685,0.878281653
9,1.086643494,0.046311985,1.02543291,0.336345697,0.342465882,0.629756733,1.410742685,0.878281653
10,1.086643494,0.046311985,1.02543291,0.336345697,0.342465882,0.629756733,1.410742685,0.878281653
11,1.086643494,0.046311985,1.02543291,0.336345697,0.342465882,0.629756733,1.410742685,0.878281653
12,1.086643494,0.046311985,1.02543291,0.336345697,0.342465882,0.629756733,1.410742685,0.878281653
13,1.086643494,0.046311985,1.02543291,0.336345697,0.342465882,0.629756733,1.410742685,0.878281653
14,1.086643494,0.046311985,1.02543291,0.336345697,0.342465882,0.629756733,1.410742685,0.878281653
15,1.086643494,0.046311985,1.02543291,0.336345697,0.342465882,0.629756733,1.410742685,0.878281653
16,1.086643494,0.046311985,1.02543291,0.336345697,0.342465882,0.629756733,1.410742685,0.878281653
17,1.086643494,0.046311985,1.02543291,0.336345697,0.342465882,0.629756733,1.410742685,0.878281653
18,1.086643494,0.046311985,1.02543291,0.336345697,0.342465882,0.629756733,1.410742685,0.878281653
19,1.086643494,0.046311985,1.02543291,0.336345697,0.342465882,0.629756733,1.410742685,0.878281653
20,1.086643494,0.046311985,1.02543291,0.336345697,0.342465882,0.629756733,1.410742685,0.878281653
21,1.086643494,0.046311985,1.02543291,0.336345697,0.342465882,0.629756733,1.410742685,0.878281653
22,1.086643494,0.046311985,1.02543291,0.336345697,0.342465882,0.629756733,1.410742685,0.878281653
23,1.086643494,0.046311985,1.02543291,0.336345697,0.342465882,0.629756733,1.410742685,0.878281653
24,1.086643494,0.046311985,1.02543291,0.336345697,0.342465882,0.629756733,1.410742685,0.878281653
